lat,lon,prospectivity_rank,rank_sd,uncertainty,applicability,data_status,known_mn_record_in_cell
20.755,78.505,36.7,9.6,MODERATE,HIGH,OK,0
20.755,78.515,38.1,12.1,HIGH,HIGH,OK,0
20.755,78.525,30.2,10.5,HIGH,HIGH,OK,0
20.755,78.535,17.4,6.7,MODERATE,HIGH,OK,0
20.755,78.545,27.7,8.5,MODERATE,HIGH,OK,0
20.755,78.555,43.1,12.6,HIGH,HIGH,OK,0
20.755,78.565,18.4,7.3,MODERATE,HIGH,OK,0
20.755,78.575,15.6,7.0,MODERATE,HIGH,OK,0
20.755,78.585,23.5,11.4,HIGH,HIGH,OK,0
20.755,78.595,21.5,11.3,HIGH,HIGH,OK,0
20.755,78.605,26.8,14.6,HIGH,HIGH,OK,0
20.755,78.615,34.7,11.9,HIGH,HIGH,OK,0
20.755,78.625,19.7,11.5,HIGH,HIGH,OK,0
20.755,78.635,19.4,9.7,MODERATE,HIGH,OK,0
20.755,78.645,46.9,16.1,HIGH,HIGH,OK,0
20.755,78.655,43.8,13.7,HIGH,HIGH,OK,0
20.755,78.665,35.1,14.6,HIGH,HIGH,OK,0
20.755,78.675,21.7,10.6,HIGH,HIGH,OK,0
20.755,78.685,31.0,14.2,HIGH,HIGH,OK,0
20.755,78.695,16.9,7.6,MODERATE,HIGH,OK,0
20.755,78.705,25.3,12.1,HIGH,HIGH,OK,0
20.755,78.715,34.5,10.3,HIGH,HIGH,OK,0
20.755,78.725,44.7,7.8,MODERATE,HIGH,OK,0
20.755,78.735,56.5,14.1,HIGH,HIGH,OK,0
20.755,78.745,70.6,8.2,MODERATE,HIGH,OK,0
20.755,78.755,51.0,16.2,HIGH,HIGH,OK,0
20.755,78.765,33.8,10.9,HIGH,HIGH,OK,0
20.755,78.775,29.0,8.6,MODERATE,HIGH,OK,0
20.755,78.785,53.8,12.5,HIGH,HIGH,OK,0
20.755,78.795,52.4,14.1,HIGH,HIGH,OK,0
20.755,78.805,30.2,10.7,HIGH,HIGH,OK,0
20.755,78.815,33.9,11.5,HIGH,HIGH,OK,0
20.755,78.825,50.4,11.4,HIGH,HIGH,OK,0
20.755,78.835,43.6,17.9,HIGH,HIGH,OK,0
20.755,78.845,54.2,10.7,HIGH,HIGH,OK,0
20.755,78.855,63.4,9.2,MODERATE,HIGH,OK,0
20.755,78.865,53.1,12.2,HIGH,HIGH,OK,0
20.755,78.875,28.6,9.3,MODERATE,HIGH,OK,0
20.755,78.885,46.8,10.6,HIGH,HIGH,OK,0
