fold,origin,period_end,train_rows,actual,target,raw_p10,raw_p50,raw_p90,p10,p50,p90,oracle_p50,naive,ma4,calibrated,window
0,2023-07-07,2023-07-13,827,7904.9,9527.0,8579.0,8681.0,9431.5,8579.0,8681.0,9431.5,8582.9,8658.4,9324.1,False,selection
0,2023-07-14,2023-07-20,827,7372.4,9527.0,8554.6,8623.6,8759.4,8554.6,8623.6,8759.4,7018.8,7904.9,8347.0,False,selection
0,2023-07-21,2023-07-27,827,7292.7,9527.0,6350.1,7072.7,8076.3,6350.1,7072.7,8076.3,7917.3,7372.4,7607.7,False,selection
0,2023-07-28,2023-08-03,827,7213.1,9527.0,7525.2,7897.3,8118.6,7525.2,7897.3,8118.6,7355.1,7292.7,7807.1,False,selection
0,2023-08-04,2023-08-10,827,6946.6,9527.0,6410.4,7356.2,8168.7,6410.4,7356.2,8168.7,8062.7,7213.1,7445.8,False,selection
0,2023-08-11,2023-08-17,827,6953.5,9527.0,7864.4,8042.9,8293.9,7864.4,8042.9,8293.9,7441.3,6946.6,7206.2,False,selection
0,2023-08-18,2023-08-24,827,7053.7,9527.0,7347.7,7425.9,7615.2,7347.7,7425.9,7615.2,8043.4,6953.5,7101.5,False,selection
0,2023-08-25,2023-08-31,827,8748.7,9527.0,7905.4,8054.1,8224.6,7905.4,8054.1,8224.6,9357.7,7053.7,7041.7,False,selection
0,2023-09-01,2023-09-07,827,7957.9,9527.0,9001.0,9312.5,9567.6,9001.0,9312.5,9567.6,8957.7,8748.7,7425.6,False,selection
0,2023-09-08,2023-09-14,827,5940.7,9527.0,8301.2,8872.8,8924.0,8301.2,8872.8,8924.0,6860.5,7957.9,7678.4,False,selection
0,2023-09-15,2023-09-21,827,7266.1,9527.0,6687.9,7057.8,7995.2,6687.9,7057.8,7995.2,8222.2,5940.7,7425.2,False,selection
0,2023-09-22,2023-09-28,827,7405.1,9527.0,7757.2,8172.0,8174.4,7757.2,8172.0,8174.4,8617.8,7266.1,7478.3,False,selection
0,2023-09-29,2023-10-05,827,8244.1,10276.3,8132.7,8648.5,8656.2,8132.7,8648.5,8656.2,8854.5,7405.1,7142.5,False,selection
1,2023-10-06,2023-10-12,918,5534.1,10585.3,7875.3,8195.3,8508.0,6790.9,7485.2,8071.7,6954.9,8244.1,7214.0,True,selection
1,2023-10-13,2023-10-19,918,6107.4,10585.3,6789.2,6994.6,6999.9,5863.7,6388.6,6627.5,6904.4,5534.1,7112.4,True,selection
1,2023-10-20,2023-10-26,918,9141.8,10585.3,6810.7,6812.0,6903.1,5909.4,6221.9,6540.4,8921.2,6107.4,6822.7,True,selection
1,2023-10-27,2023-11-02,918,9248.5,10585.3,7996.6,8865.5,9266.7,6823.5,8097.4,8794.7,9089.6,9141.8,7256.9,True,selection
