date,mine_id,target_tonnes,actual_tonnes,equipment_availability,equipment_downtime_h,maintenance_hours,drilling_delay_h,blast_delay_h,truck_count,haulage_delay_h,rainfall_mm,soil_moisture_m3m3,temperature_max_c,ops_data_mode,weather_data_mode
2021-01-01,DEMO_MINE,1500.0,1808.8,0.87,1.09,1.51,0.23,0.93,18,0.12,0.0,0.279,27.7,SYNTHETIC,REAL_PUBLIC
2021-01-02,DEMO_MINE,1500.0,1782.3,0.8788,1.17,1.25,1.76,0.31,17,0.21,0.0,0.274,27.8,SYNTHETIC,REAL_PUBLIC
2021-01-03,DEMO_MINE,1275.0,1589.1,0.8688,1.05,1.57,0.53,0.15,18,0.24,0.0,0.266,28.7,SYNTHETIC,REAL_PUBLIC
2021-01-04,DEMO_MINE,1500.0,1951.8,0.863,1.34,1.4,0.16,0.42,18,0.33,0.0,0.262,28.5,SYNTHETIC,REAL_PUBLIC
2021-01-05,DEMO_MINE,1500.0,1562.7,0.8821,0.94,1.41,0.88,0.4,18,0.57,0.0,0.262,30.2,SYNTHETIC,REAL_PUBLIC
2021-01-06,DEMO_MINE,1500.0,1898.0,0.89,0.88,1.32,0.18,0.16,18,0.56,0.0,0.261,29.5,SYNTHETIC,REAL_PUBLIC
2021-01-07,DEMO_MINE,1500.0,1843.7,0.9111,0.71,1.07,1.91,0.02,17,0.15,0.0,0.26,29.4,SYNTHETIC,REAL_PUBLIC
2021-01-08,DEMO_MINE,1500.0,1709.7,0.9021,0.78,1.17,1.56,0.93,17,0.15,0.0,0.261,28.6,SYNTHETIC,REAL_PUBLIC
2021-01-09,DEMO_MINE,1500.0,1537.6,0.8848,0.92,1.38,0.51,0.11,17,0.52,0.0,0.259,30.7,SYNTHETIC,REAL_PUBLIC
2021-01-10,DEMO_MINE,1275.0,1549.6,0.8785,0.97,1.46,0.88,0.09,18,0.08,0.0,0.262,30.7,SYNTHETIC,REAL_PUBLIC
2021-01-11,DEMO_MINE,1500.0,1773.1,0.8816,0.95,1.42,0.13,0.13,18,0.26,0.0,0.262,30.4,SYNTHETIC,REAL_PUBLIC
2021-01-12,DEMO_MINE,1500.0,1969.8,0.8831,0.94,1.4,0.86,0.57,18,0.75,0.0,0.26,29.6,SYNTHETIC,REAL_PUBLIC
2021-01-13,DEMO_MINE,1500.0,1846.7,0.8616,1.45,1.31,0.25,0.18,18,0.17,0.0,0.263,26.8,SYNTHETIC,REAL_PUBLIC
2021-01-14,DEMO_MINE,1500.0,1645.5,0.8645,1.19,1.52,0.98,0.13,17,0.05,0.0,0.258,26.6,SYNTHETIC,REAL_PUBLIC
2021-01-15,DEMO_MINE,1500.0,1596.3,0.8694,1.04,1.57,0.49,0.39,18,0.1,0.0,0.257,27.1,SYNTHETIC,REAL_PUBLIC
2021-01-16,DEMO_MINE,1500.0,1983.0,0.9148,0.68,1.02,0.15,0.34,18,0.11,0.0,0.258,28.8,SYNTHETIC,REAL_PUBLIC
2021-01-17,DEMO_MINE,1275.0,1611.2,0.9419,0.47,0.7,0.42,0.13,16,0.09,0.0,0.259,29.7,SYNTHETIC,REAL_PUBLIC
2021-01-18,DEMO_MINE,1500.0,1829.0,0.9157,0.67,1.01,0.19,0.02,17,0.2,0.0,0.254,29.6,SYNTHETIC,REAL_PUBLIC
2021-01-19,DEMO_MINE,1500.0,1803.3,0.9037,0.77,1.16,0.61,0.56,17,1.2,0.0,0.253,30.4,SYNTHETIC,REAL_PUBLIC
2021-01-20,DEMO_MINE,1500.0,1705.1,0.8723,1.15,1.4,0.13,0.34,17,0.39,0.0,0.252,30.2,SYNTHETIC,REAL_PUBLIC
2021-01-21,DEMO_MINE,1500.0,1920.0,0.8613,2.09,0.68,0.59,0.01,18,0.22,0.0,0.252,29.2,SYNTHETIC,REAL_PUBLIC
2021-01-22,DEMO_MINE,1500.0,1797.6,0.8683,1.08,1.56,0.42,1.04,17,0.24,0.0,0.252,28.8,SYNTHETIC,REAL_PUBLIC
2021-01-23,DEMO_MINE,1500.0,1600.5,0.8903,1.46,0.73,1.42,0.01,17,0.13,0.0,0.253,30.1,SYNTHETIC,REAL_PUBLIC
2021-01-24,DEMO_MINE,1275.0,1189.2,0.8741,1.01,1.51,0.53,3.18,16,0.24,0.0,0.253,30.8,SYNTHETIC,REAL_PUBLIC
2021-01-25,DEMO_MINE,1500.0,1829.1,0.8617,1.31,1.45,0.1,3.19,18,0.73,0.0,0.253,30.2,SYNTHETIC,REAL_PUBLIC
2021-01-26,DEMO_MINE,1500.0,1626.3,0.8243,1.81,1.7,1.07,3.21,18,0.27,0.0,0.253,29.3,SYNTHETIC,REAL_PUBLIC
2021-01-27,DEMO_MINE,1500.0,1446.3,0.8282,2.31,1.13,0.19,3.21,18,0.55,0.0,0.253,28.7,SYNTHETIC,REAL_PUBLIC
2021-01-28,DEMO_MINE,1500.0,1348.5,0.8154,2.76,0.93,0.02,3.13,17,0.51,0.7,0.254,28.5,SYNTHETIC,REAL_PUBLIC
2021-01-29,DEMO_MINE,1500.0,1492.1,0.814,2.24,1.48,0.23,3.42,18,1.22,3.1,0.275,26.9,SYNTHETIC,REAL_PUBLIC
